epoch,loss,mse,val_loss,val_mse
0,0.6608488620238607,0.66084874,0.8305254120093125,0.83001214
1,0.01449240196303458,0.0144924065,0.5369059351774362,0.53651863
2,0.011903864431137593,0.011903864,0.40450490552645463,0.40424854
3,0.008243708233646528,0.008243708,0.28866690683823365,0.28838953
4,0.00801266419405055,0.008012663,0.05536379392903585,0.055403914
5,0.0070301972048961514,0.0070301974,0.07433053492926635,0.07547799
6,0.005269036000857451,0.0052690366,0.15992201320253885,0.16127431
7,0.004322035349150538,0.0043220352,0.06732038222253323,0.067952886
8,0.0028889432388675795,0.0028889435,0.030560170049564198,0.031071357
9,0.0024899432989530894,0.0024899433,0.016725645651324436,0.016935222
10,0.0019145460703047874,0.0019145462,0.007529006267969425,0.0074739237
11,0.0018409247990005156,0.0018409243,0.007871944340877235,0.0077838483
12,0.0014340295980312101,0.0014340297,0.007788760936819017,0.007833797
13,0.0011260314532757173,0.0011260313,0.006702886464504095,0.0067404057
14,0.0009048894593532244,0.00090488954,0.007813282315440189,0.0077685136
15,0.0007602715727782297,0.00076027145,0.006825515928749855,0.006854735
16,0.0006234524781701186,0.00062345265,0.007026927384476249,0.0070023923
17,0.0005792833407624779,0.0005792833,0.007023612861163341,0.007029
18,0.0004605105589447833,0.00046051058,0.006865298276982055,0.0068703326
19,0.0004282087276209652,0.00042820882,0.007345365879770655,0.0073101856
20,0.0004748480885269029,0.00047484803,0.006935480498493864,0.006929346
21,0.00043946492298909697,0.00043946496,0.0067796536515323585,0.0068159676
22,0.00036597627975958974,0.00036597627,0.006868759649268423,0.006893623
23,0.00036252858926025364,0.00036252858,0.00687898494876348,0.00688623
24,0.00034525097744972946,0.00034525103,0.00688204085543895,0.006898715
25,0.0003570471136983337,0.0003570472,0.00695107532486033,0.006955829
26,0.0003470095518964134,0.00034700948,0.0068786830390588595,0.006896557
27,0.0003473414036813786,0.00034734135,0.0068646528077526735,0.006882401
28,0.0003439677763858619,0.0003439677,0.006865663794227517,0.006884178
29,0.00034514108903676004,0.00034514107,0.006882496303520524,0.006897566
30,0.00033301300988627507,0.00033301293,0.006873527250718325,0.006890157
31,0.00032719670946348116,0.0003271968,0.006880439200008718,0.006896991
32,0.0003389828367668364,0.0003389828,0.006875112625913551,0.0068937996
33,0.0003204531175565215,0.0003204531,0.006888470191580172,0.0069087674
34,0.0003288314128994092,0.00032883135,0.006858664681203663,0.0068802657
35,0.0003296304924668625,0.00032963054,0.006885574418657388,0.00690708
36,0.00034033988843394094,0.00034033996,0.006878534322962738,0.006899783
37,0.0003300287474101106,0.00033002865,0.006867942713702528,0.0068898937
38,0.0003157178289190345,0.0003157179,0.006873814653282842,0.006893572
39,0.00032314889349825725,0.0003231489,0.006902442976402549,0.00691904
40,0.00033965783313281755,0.00033965777,0.006931571155571594,0.0069453493
41,0.0003206037446276528,0.0003206037,0.006904545392339619,0.0069201435
42,0.00033854263426681826,0.00033854262,0.006897426890925719,0.006913191
43,0.00033428240369510386,0.0003342823,0.0069101129282409185,0.00692726
44,0.00033367168031960687,0.0003336716,0.006894942346172264,0.006916352
45,0.0003435445941717754,0.00034354453,0.0069124847695303075,0.0069288434
46,0.00033929184819621793,0.0003392918,0.006886535668924738,0.00690406
47,0.0003280148176777701,0.00032801484,0.006905952907310655,0.006922612
48,0.00033504439755831277,0.0003350444,0.0068908904526884165,0.0069076265
49,0.0003373141791308433,0.00033731412,0.00689426648358886,0.006912428
50,0.00032169873534527635,0.00032169867,0.006886713712726935,0.0069041443
51,0.000308299525336471,0.0003082996,0.006879798920216182,0.0069001974
52,0.0003221881985875232,0.00032218825,0.006873756351594169,0.006893151
53,0.0003260635362563982,0.00032606348,0.006911488464818551,0.0069280877
54,0.0003202460666103748,0.00032024606,0.006893674019151009,0.0069098743
55,0.0003251492208869854,0.00032514916,0.006847872286855888,0.006868724
56,0.00032670889180892303,0.00032670886,0.006863862285032296,0.006884653
57,0.00033179177862825243,0.00033179185,0.006884862444936656,0.006903287
58,0.0003260376649254775,0.00032603767,0.006867139524099632,0.006885097
59,0.000337653864338068,0.00033765394,0.006892186311933284,0.006907749
60,0.0003332569281413091,0.00033325705,0.006914621013073394,0.0069318293
61,0.0003317898904997573,0.00033179,0.006889536202204629,0.006903123
62,0.0003275770307090415,0.00032757706,0.00689874490042432,0.0069177086
63,0.0003355770446903134,0.000335577,0.006879633565684064,0.006899833
64,0.00033470053529496515,0.00033470063,0.00687271368671925,0.006892491
65,0.00033141758273766355,0.0003314175,0.006878946133208676,0.006897694
66,0.00033746110822942315,0.00033746113,0.006868105189194187,0.0068907565
67,0.0003298860365675346,0.00032988592,0.006858418565780784,0.0068800095
68,0.0003298045328664925,0.00032980464,0.006877258473720688,0.0068967477
69,0.0003304747474837928,0.00033047475,0.00691632697215447,0.0069342395
70,0.00031683938661543836,0.0003168394,0.0069177704773700005,0.0069342838
71,0.0003367859064271869,0.00033678598,0.006864544013156914,0.0068844175
72,0.00032734490894725945,0.00032734498,0.006884948099748447,0.0069050565
73,0.000324878182132238,0.00032487823,0.006915821210266306,0.006933254
74,0.00032508349352304463,0.0003250835,0.006885453270604977,0.006906128
