
0,0.46597296591376397,0.4659729,1.1232474469221556,1.1206944
1,0.035582838924219935,0.035582837,0.9851602499301617,0.9827528
2,0.02460769274087978,0.024607686,0.8253715382172511,0.82319874
3,0.020520428486274164,0.02052042,0.760416750724499,0.75840694
4,0.01617122546008114,0.016171228,0.6525862423273233,0.65078276
5,0.0174462717881233,0.017446272,0.5578018266421098,0.55614096
6,0.012311228520900372,0.012311231,0.4734455645084381,0.4719541
7,0.014029828466232743,0.014029829,0.5126323516552265,0.51105344
8,0.01131599930778081,0.011315996,0.4357025772333145,0.4342891
9,0.009028755992528146,0.009028757,0.41346901884445775,0.4120873
10,0.009144827969609422,0.009144826,0.4163087915915709,0.41494274
11,0.009817493474014992,0.009817494,0.41854584560944486,0.41711986
12,0.008581150936072413,0.008581153,0.34332212863060146,0.34209353
13,0.007431160852614596,0.0074311607,0.38121267694693345,0.37990338
14,0.00870594522834847,0.008705945,0.2950220125225874,0.29392204
15,0.006433756011899689,0.006433754,0.297399633205854,0.29630485
16,0.006668802822445493,0.006668802,0.37149150440326106,0.370207
17,0.006535095023801701,0.0065350938,0.3647390753030777,0.36347252
18,0.005608405285929262,0.005608406,0.34661281968538576,0.3453995
19,0.006041989322450632,0.006041989,0.3253538694519263,0.32419136
20,0.0050524460383289315,0.0050524473,0.3177514443030724,0.31659785
21,0.0049799628884627314,0.0049799625,0.27106972153370196,0.2700425
22,0.006246007402784285,0.006246008,0.2682624717171376,0.26725823
23,0.004569782867774116,0.0045697824,0.32536411629273343,0.32414454
24,0.004004368931444275,0.00400437,0.3334002741254293,0.3322297
25,0.004374697252311271,0.0043746983,0.3424318014429166,0.34121895
26,0.0043058017550178344,0.0043058028,0.2772777877174891,0.27619267
27,0.005434575310765585,0.005434575,0.30462435632944107,0.3034489
28,0.004407300871549734,0.0044072997,0.28657771532352155,0.28549832
29,0.004773785383323259,0.0047737868,0.3129852694960741,0.311822
30,0.004356235516956449,0.004356236,0.333862399825683,0.3326751
31,0.004001898182051025,0.004001898,0.37998983149345106,0.37867892
32,0.005392858787679259,0.005392859,0.3836817259971912,0.38238814
33,0.0040086259012340215,0.0040086247,0.2716934692401152,0.2706423
34,0.003787161529773067,0.003787162,0.26119747987160313,0.2601738
35,0.003969705951660709,0.003969707,0.23042264122229356,0.22950323
36,0.0032155497714268047,0.0032155486,0.23670045458353484,0.23575132
37,0.003339804794902943,0.0033398045,0.246398419714891,0.24541594
38,0.0035576802050851144,0.0035576806,0.27371350217324036,0.27266726
39,0.002789545543547289,0.002789546,0.29165959702088284,0.2905695
40,0.002885225569627384,0.0028852257,0.2759957565711095,0.27495927
41,0.003443230896589342,0.0034432302,0.29449402999419433,0.29341045
42,0.0033988781846617843,0.0033988785,0.25589951758201307,0.2549378
43,0.0024990841199522135,0.0024990856,0.2781855108646246,0.27717116
44,0.002340338482558902,0.002340339,0.2815362656345734,0.2805138
45,0.002432264047478632,0.0024322642,0.26673527233875716,0.26575488
46,0.003124227020998285,0.0031242268,0.2369323613551947,0.23600242
47,0.0023735016638778608,0.002373502,0.26872475559894854,0.26772097
48,0.0022684054705703546,0.0022684056,0.25296840300926793,0.25200316
49,0.002387870149239079,0.00238787,0.23524340643332556,0.23432605
