
0,0.3731161005998029,0.37311584,0.5442756976072605,0.54102427
1,0.03314732342663294,0.033147328,0.4794842761296492,0.47647902
2,0.02112889906017437,0.021128904,0.4735565563807121,0.47054547
3,0.02159695207086531,0.021596955,0.44227495789527893,0.43939966
4,0.017300018428423693,0.017300017,0.34939341247081757,0.34693885
5,0.016129831229840928,0.016129833,0.3415374308824539,0.33908236
6,0.01495049404074637,0.01495049,0.3470197514845775,0.3445229
7,0.01365668517199392,0.013656682,0.36310573724599987,0.36052978
8,0.013174401278052422,0.0131744025,0.3409930198238446,0.338549
9,0.013154253207073759,0.013154251,0.37937251650370085,0.37675333
10,0.0107453185195909,0.010745319,0.32310181856155396,0.32074702
11,0.010143951056488857,0.010143951,0.29113833835491765,0.28893363
12,0.01073879057821718,0.010738789,0.2850669960562999,0.28291476
13,0.008464397736141539,0.008464399,0.2820335288460438,0.27990422
14,0.007882748445240473,0.007882748,0.28461119876458096,0.28247285
15,0.00733668674467584,0.007336684,0.2719246917046033,0.26983342
16,0.007796986714381454,0.007796987,0.3177328258752823,0.31543615
17,0.006569548771582938,0.006569548,0.2872889976088817,0.28511265
18,0.007330524325579787,0.007330524,0.2642733288499025,0.26222634
19,0.008333156530141578,0.008333156,0.2677356388706427,0.26568285
20,0.006981212020373322,0.0069812136,0.2182988770879232,0.2165256
21,0.006696601709440941,0.0066966023,0.21774602624086234,0.21598922
22,0.006300373011150741,0.0063003744,0.20728832884476736,0.20557356
23,0.005585674039306358,0.0055856747,0.2158521729019972,0.21408689
24,0.0050017869679838635,0.0050017852,0.21145480240766817,0.20972693
25,0.005621367391083284,0.0056213676,0.21960706263780594,0.21784092
26,0.005580036692738871,0.0055800383,0.20041091109697634,0.1987518
27,0.004548513681964446,0.004548514,0.1933630332350731,0.19178735
28,0.004691031555401407,0.0046910327,0.17371432082011148,0.17225648
29,0.004377431724714646,0.004377432,0.18052817680514777,0.17902955
30,0.004262259143459258,0.004262259,0.19807013468100473,0.19645227
31,0.00397806016347393,0.0039780606,0.17007586102073008,0.16866553
32,0.004483869003922341,0.00448387,0.17068755683990625,0.16928703
33,0.003967262751832076,0.0039672623,0.21164043591572687,0.20993097
34,0.003919919696327266,0.003919921,0.24344170552033645,0.24154486
35,0.0035358523534756315,0.0035358544,0.261680719944147,0.2596757
36,0.004061804241103058,0.004061804,0.25052279233932495,0.24863859
37,0.003999715809031505,0.0039997147,0.22330776831278434,0.2215616
38,0.003321389857814388,0.003321389,0.22965240478515625,0.2278739
39,0.0037861048421321958,0.003786104,0.24889549498374647,0.24700396
40,0.004084433753797087,0.0040844325,0.20840011193202093,0.20672768
41,0.003662246864720691,0.0036622474,0.22171215884960616,0.21997182
42,0.003338749465778494,0.0033387493,0.20728327161990678,0.20561707
43,0.003217800638561875,0.0032178005,0.30940573375958663,0.30714166
44,0.0032578808683513885,0.0032578814,0.28994361139260805,0.28783944
45,0.0033199205695610312,0.0033199198,0.2786986999786817,0.2766036
46,0.003588401226782461,0.0035884003,0.2911021623473901,0.2889847
47,0.003285234036667941,0.003285234,0.3491369440005376,0.34676093
48,0.003829102289655745,0.003829104,0.3064131335570262,0.30422562
49,0.003225247501292743,0.0032252474,0.34646765085367054,0.34407902
